group_type,model,dataset,lambda_label,group_value,n_steps,prediction_diff_rate_vs_lambda1,answer_change_rate,avg_final_logprob_delta_vs_lambda1,avg_logprob_change_delta_vs_lambda1,avg_specificity_drift_delta_vs_lambda1,avg_target_new_cot_overlap_delta_vs_lambda1
step_tag,LLaMA-3-3B,openbook,0.0,other,22,0,0.36363636363636365,-1.1136363636363635,-1.1136363636363635,0.045454545454545456,-0.0486
step_tag,LLaMA-3-3B,openbook,0.1,causal,51,0,0.23529411764705882,-0.6078431372549019,-0.6078431372549019,-0.0196078431372549,-0.01532156862745098
step_tag,LLaMA-3-3B,openbook,0.1,choice_or_answer,76,0,0.21052631578947367,-0.7039473684210527,-0.7039473684210527,0.07894736842105263,-0.030925
step_tag,LLaMA-3-3B,openbook,0.1,comparison,2,0,0,-0.25,-0.25,0.5,0.0278
step_tag,LLaMA-3-3B,openbook,0.1,factual_or_definition,187,0.0106951871657754,0.3155080213903743,-0.7419786096256684,-0.7419786096256684,0.12299465240641712,-0.0110524064171123
step_tag,LLaMA-3-3B,openbook,0.1,negation_or_elimination,82,0.012195121951219513,0.23170731707317074,-0.6554878048780488,-0.6554878048780488,0.18292682926829268,-0.02596219512195122
step_tag,LLaMA-3-3B,openbook,0.1,other,22,0,0.36363636363636365,-1.1136363636363635,-1.1136363636363635,0.045454545454545456,-0.016713636363636365
step_tag,LLaMA-3-3B,openbook,0.3,causal,51,0,0.23529411764705882,-0.5637254901960784,-0.5637254901960784,0.058823529411764705,-0.01670392156862745
step_tag,LLaMA-3-3B,openbook,0.3,choice_or_answer,76,0,0.21052631578947367,-0.5789473684210527,-0.5789473684210527,0.07894736842105263,-0.02425263157894737
step_tag,LLaMA-3-3B,openbook,0.3,comparison,2,0,0,0.0,0.0,0.5,0.08335
step_tag,LLaMA-3-3B,openbook,0.3,factual_or_definition,187,0.0053475935828877,0.3155080213903743,-0.6016042780748663,-0.6016042780748663,0.11764705882352941,-0.00047272727272727375
step_tag,LLaMA-3-3B,openbook,0.3,negation_or_elimination,82,0,0.23170731707317074,-0.5030487804878049,-0.5030487804878049,0.12195121951219512,-0.013385365853658538
step_tag,LLaMA-3-3B,openbook,0.3,other,22,0,0.36363636363636365,-0.8181818181818182,-0.8181818181818182,0.045454545454545456,-0.02113181818181818
step_tag,LLaMA-3-3B,openbook,1.0,causal,51,0,0.23529411764705882,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,openbook,1.0,choice_or_answer,76,0,0.21052631578947367,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,openbook,1.0,comparison,2,0,0,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,openbook,1.0,factual_or_definition,187,0,0.31016042780748665,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,openbook,1.0,negation_or_elimination,82,0,0.23170731707317074,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,openbook,1.0,other,22,0,0.36363636363636365,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,openbook,10.0,causal,51,0.0392156862745098,0.23529411764705882,4.117647058823529,4.117647058823529,-0.13725490196078433,0.01834313725490196
step_tag,LLaMA-3-3B,openbook,10.0,choice_or_answer,76,0.013157894736842105,0.19736842105263158,4.595394736842105,4.595394736842105,-0.23684210526315788,0.008140789473684212
step_tag,LLaMA-3-3B,openbook,10.0,comparison,2,0,0,6.0,6.0,-0.5,0.0278
step_tag,LLaMA-3-3B,openbook,10.0,factual_or_definition,187,0.0374331550802139,0.2994652406417112,5.175133689839572,5.175133689839572,-0.19786096256684493,0.018541711229946523
step_tag,LLaMA-3-3B,openbook,10.0,negation_or_elimination,82,0.024390243902439025,0.23170731707317074,4.713414634146342,4.713414634146342,-0.0975609756097561,0.02151341463414634
step_tag,LLaMA-3-3B,openbook,10.0,other,22,0,0.36363636363636365,5.818181818181818,5.818181818181818,-0.4090909090909091,-0.0005409090909090925
step_tag,LLaMA-3-3B,openbook,3.0,causal,51,0.0392156862745098,0.23529411764705882,1.0049019607843137,1.0049019607843137,0,-0.02925294117647059
step_tag,LLaMA-3-3B,openbook,3.0,choice_or_answer,76,0.013157894736842105,0.19736842105263158,1.4078947368421053,1.4078947368421053,-0.039473684210526314,-0.019835526315789474
step_tag,LLaMA-3-3B,openbook,3.0,comparison,2,0,0,1.75,1.75,0,0.0
step_tag,LLaMA-3-3B,openbook,3.0,factual_or_definition,187,0.0213903743315508,0.2994652406417112,1.5,1.5,-0.08021390374331551,0.005311229946524064
step_tag,LLaMA-3-3B,openbook,3.0,negation_or_elimination,82,0.012195121951219513,0.21951219512195122,1.2804878048780488,1.2804878048780488,-0.012195121951219513,0.021435365853658538
step_tag,LLaMA-3-3B,openbook,3.0,other,22,0,0.36363636363636365,1.6818181818181819,1.6818181818181819,-0.13636363636363635,-0.00415909090909091
step_tag,LLaMA-3-3B,sqa,0.0,causal,26,0.038461538461538464,0.34615384615384615,-0.5,-0.5,0.07692307692307693,0.012365384615384617
step_tag,LLaMA-3-3B,sqa,0.0,choice_or_answer,15,0,0.13333333333333333,-0.6166666666666667,-0.6166666666666667,0.06666666666666667,-0.044180000000000004
step_tag,LLaMA-3-3B,sqa,0.0,comparison,9,0,0.1111111111111111,-0.8888888888888888,-0.8888888888888888,-0.1111111111111111,-0.006566666666666667
step_tag,LLaMA-3-3B,sqa,0.0,factual_or_definition,147,0.013605442176870748,0.2585034013605442,-0.43197278911564624,-0.43197278911564624,0.006802721088435374,0.005319047619047619
step_tag,LLaMA-3-3B,sqa,0.0,negation_or_elimination,59,0.01694915254237288,0.3898305084745763,-0.2923728813559322,-0.2923728813559322,-0.01694915254237288,-0.0015627118644067784
step_tag,LLaMA-3-3B,sqa,0.0,other,39,0.02564102564102564,0.2564102564102564,-0.5256410256410257,-0.5256410256410257,0.05128205128205128,0.003394871794871796
step_tag,LLaMA-3-3B,sqa,0.1,causal,26,0.038461538461538464,0.34615384615384615,-0.36538461538461536,-0.36538461538461536,0.038461538461538464,-0.0011346153846153843
step_tag,LLaMA-3-3B,sqa,0.1,choice_or_answer,15,0,0.13333333333333333,-0.7333333333333333,-0.7333333333333333,0,-0.06254666666666667
step_tag,LLaMA-3-3B,sqa,0.1,comparison,9,0,0.1111111111111111,-0.6111111111111112,-0.6111111111111112,0,-0.0017777777777777785
step_tag,LLaMA-3-3B,sqa,0.1,factual_or_definition,147,0.013605442176870748,0.2585034013605442,-0.32482993197278914,-0.32482993197278914,0.047619047619047616,0.0021040816326530617
step_tag,LLaMA-3-3B,sqa,0.1,negation_or_elimination,59,0,0.3728813559322034,-0.2288135593220339,-0.2288135593220339,-0.01694915254237288,-0.0038898305084745757
step_tag,LLaMA-3-3B,sqa,0.1,other,39,0,0.23076923076923078,-0.3717948717948718,-0.3717948717948718,0.02564102564102564,0.0003769230769230774
step_tag,LLaMA-3-3B,sqa,0.3,causal,26,0.038461538461538464,0.34615384615384615,-0.33653846153846156,-0.33653846153846156,0.07692307692307693,-0.006642307692307692
step_tag,LLaMA-3-3B,sqa,0.3,choice_or_answer,15,0,0.13333333333333333,-0.5833333333333334,-0.5833333333333334,0.06666666666666667,-0.08372
step_tag,LLaMA-3-3B,sqa,0.3,comparison,9,0,0.1111111111111111,-0.3888888888888889,-0.3888888888888889,0,-0.057777777777777775
step_tag,LLaMA-3-3B,sqa,0.3,factual_or_definition,147,0.013605442176870748,0.2585034013605442,-0.28401360544217685,-0.28401360544217685,-0.02040816326530612,0.002320408163265306
step_tag,LLaMA-3-3B,sqa,0.3,negation_or_elimination,59,0.01694915254237288,0.3898305084745763,-0.2033898305084746,-0.2033898305084746,-0.03389830508474576,-0.002910169491525423
step_tag,LLaMA-3-3B,sqa,0.3,other,39,0,0.23076923076923078,-0.3333333333333333,-0.3333333333333333,-0.02564102564102564,0.02131025641025641
step_tag,LLaMA-3-3B,sqa,1.0,causal,26,0,0.3076923076923077,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,sqa,1.0,choice_or_answer,15,0,0.13333333333333333,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,sqa,1.0,comparison,9,0,0.1111111111111111,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,sqa,1.0,factual_or_definition,147,0,0.2585034013605442,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,sqa,1.0,negation_or_elimination,59,0,0.3728813559322034,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,sqa,1.0,other,39,0,0.23076923076923078,0.0,0.0,0,0.0
step_tag,LLaMA-3-3B,sqa,10.0,causal,26,0.038461538461538464,0.2692307692307692,4.028846153846154,4.028846153846154,0.2692307692307692,-0.0726
step_tag,LLaMA-3-3B,sqa,10.0,choice_or_answer,15,0,0.13333333333333333,3.7333333333333334,3.7333333333333334,0.2,-0.10369333333333333
step_tag,LLaMA-3-3B,sqa,10.0,comparison,9,0,0.1111111111111111,5.388888888888889,5.388888888888889,0,-0.0842
step_tag,LLaMA-3-3B,sqa,10.0,factual_or_definition,147,0.034013605442176874,0.23809523809523808,4.668367346938775,4.668367346938775,0.02040816326530612,-0.014416326530612245
step_tag,LLaMA-3-3B,sqa,10.0,negation_or_elimination,59,0.01694915254237288,0.3559322033898305,4.809322033898305,4.809322033898305,0.01694915254237288,-0.034677966101694914
step_tag,LLaMA-3-3B,sqa,10.0,other,39,0,0.23076923076923078,4.935897435897436,4.935897435897436,0.05128205128205128,0.005133333333333332
step_tag,LLaMA-3-3B,sqa,3.0,causal,26,0,0.3076923076923077,0.9134615384615384,0.9134615384615384,0.11538461538461539,-0.01283076923076923
step_tag,LLaMA-3-3B,sqa,3.0,choice_or_answer,15,0,0.13333333333333333,0.9666666666666667,0.9666666666666667,0.2,-0.021613333333333335
step_tag,LLaMA-3-3B,sqa,3.0,comparison,9,0,0.1111111111111111,1.3333333333333333,1.3333333333333333,0.1111111111111111,-0.05151111111111111
step_tag,LLaMA-3-3B,sqa,3.0,factual_or_definition,147,0.006802721088435374,0.25170068027210885,1.1377551020408163,1.1377551020408163,0,0.008791156462585034
step_tag,LLaMA-3-3B,sqa,3.0,negation_or_elimination,59,0,0.3728813559322034,1.2161016949152543,1.2161016949152543,-0.01694915254237288,-0.0012135593220338982
step_tag,LLaMA-3-3B,sqa,3.0,other,39,0,0.23076923076923078,1.3076923076923077,1.3076923076923077,0,0.01305897435897436
step_tag,Phi-3,openbook,0.0,causal,25,0.04,0.32,-8.23,-8.23,0,0.004272000000000003
step_tag,Phi-3,openbook,0.0,choice_or_answer,42,0.047619047619047616,0.2857142857142857,-7.761904761904762,-7.761904761904762,0.09523809523809523,0.03355238095238095
step_tag,Phi-3,openbook,0.0,comparison,1,0,1,-4.5,-4.5,0,-0.1
step_tag,Phi-3,openbook,0.0,factual_or_definition,131,0.015267175572519083,0.183206106870229,-8.272900763358779,-8.272900763358779,0.09923664122137404,0.01940381679389313
step_tag,Phi-3,openbook,0.0,negation_or_elimination,52,0,0.1346153846153846,-7.975961538461538,-7.975961538461538,0.09615384615384616,0.01288653846153846
step_tag,Phi-3,openbook,0.0,other,34,0.029411764705882353,0.11764705882352941,-8.786764705882353,-8.786764705882353,0.20588235294117646,-0.019102941176470586
step_tag,Phi-3,openbook,0.1,causal,25,0,0.28,-5.66,-5.66,-0.08,0.03468
step_tag,Phi-3,openbook,0.1,choice_or_answer,42,0.023809523809523808,0.2619047619047619,-5.535714285714286,-5.535714285714286,0.07142857142857142,-0.0036690476190476195
step_tag,Phi-3,openbook,0.1,comparison,1,0,1,-3.5,-3.5,0,-0.1
step_tag,Phi-3,openbook,0.1,factual_or_definition,131,0.007633587786259542,0.17557251908396945,-5.729007633587786,-5.729007633587786,0.06870229007633588,-0.0072404580152671755
step_tag,Phi-3,openbook,0.1,negation_or_elimination,52,0,0.1346153846153846,-5.793269230769231,-5.793269230769231,0.07692307692307693,-0.015865384615384618
step_tag,Phi-3,openbook,0.1,other,34,0.029411764705882353,0.11764705882352941,-5.955882352941177,-5.955882352941177,0.14705882352941177,0.008194117647058824
step_tag,Phi-3,openbook,0.3,causal,25,0,0.28,-3.3,-3.3,-0.04,0.017516
step_tag,Phi-3,openbook,0.3,choice_or_answer,42,0.023809523809523808,0.2619047619047619,-3.0535714285714284,-3.0535714285714284,0,0.03478095238095238
step_tag,Phi-3,openbook,0.3,comparison,1,0,1,-2.5,-2.5,0,-0.1
step_tag,Phi-3,openbook,0.3,factual_or_definition,131,0.007633587786259542,0.17557251908396945,-3.377862595419847,-3.377862595419847,0.007633587786259542,-0.002252671755725191
step_tag,Phi-3,openbook,0.3,negation_or_elimination,52,0,0.1346153846153846,-3.0576923076923075,-3.0576923076923075,0.019230769230769232,-0.004234615384615386
step_tag,Phi-3,openbook,0.3,other,34,0,0.08823529411764706,-3.323529411764706,-3.323529411764706,0,0.00806470588235294
step_tag,Phi-3,openbook,1.0,causal,25,0,0.28,0.0,0.0,0,0.0
step_tag,Phi-3,openbook,1.0,choice_or_answer,42,0,0.23809523809523808,0.0,0.0,0,0.0
step_tag,Phi-3,openbook,1.0,comparison,1,0,1,0.0,0.0,0,0.0
step_tag,Phi-3,openbook,1.0,factual_or_definition,131,0,0.16793893129770993,0.0,0.0,0,0.0
step_tag,Phi-3,openbook,1.0,negation_or_elimination,52,0,0.1346153846153846,0.0,0.0,0,0.0
step_tag,Phi-3,openbook,1.0,other,34,0,0.08823529411764706,0.0,0.0,0,0.0
step_tag,Phi-3,openbook,10.0,causal,25,0.04,0.32,6.12,6.12,-0.04,-0.042816
step_tag,Phi-3,openbook,10.0,choice_or_answer,42,0.047619047619047616,0.2857142857142857,4.732142857142857,4.732142857142857,0.09523809523809523,0.02265238095238095
step_tag,Phi-3,openbook,10.0,comparison,1,0,1,-0.5,-0.5,0,-0.1
step_tag,Phi-3,openbook,10.0,factual_or_definition,131,0.015267175572519083,0.183206106870229,5.442748091603053,5.442748091603053,-0.061068702290076333,0.0063809160305343515
step_tag,Phi-3,openbook,10.0,negation_or_elimination,52,0,0.1346153846153846,5.009615384615385,5.009615384615385,0.1346153846153846,-0.02736923076923077
step_tag,Phi-3,openbook,10.0,other,34,0,0.08823529411764706,5.8161764705882355,5.8161764705882355,0.08823529411764706,-0.002900000000000004
step_tag,Phi-3,openbook,3.0,causal,25,0.04,0.32,3.36,3.36,-0.16,-0.007312
step_tag,Phi-3,openbook,3.0,choice_or_answer,42,0.047619047619047616,0.2857142857142857,2.5714285714285716,2.5714285714285716,-0.023809523809523808,-0.006604761904761905
step_tag,Phi-3,openbook,3.0,comparison,1,0,1,-0.5,-0.5,0,0.0
step_tag,Phi-3,openbook,3.0,factual_or_definition,131,0.015267175572519083,0.183206106870229,2.9923664122137406,2.9923664122137406,-0.08396946564885496,-0.007043511450381679
step_tag,Phi-3,openbook,3.0,negation_or_elimination,52,0,0.1346153846153846,2.7211538461538463,2.7211538461538463,0,-0.035919230769230766
step_tag,Phi-3,openbook,3.0,other,34,0,0.08823529411764706,2.963235294117647,2.963235294117647,-0.08823529411764706,-0.012541176470588238
step_tag,Phi-3,sqa,0.0,causal,5,0,0,-1.1,-1.1,0,0.0
step_tag,Phi-3,sqa,0.0,choice_or_answer,2,0,0,-0.375,-0.375,0,0.0
step_tag,Phi-3,sqa,0.0,comparison,4,0,0,-0.4375,-0.4375,0,0.0029749999999999985
step_tag,Phi-3,sqa,0.0,factual_or_definition,99,0.020202020202020204,0.10101010101010101,-1.2222222222222223,-1.2222222222222223,0.10101010101010101,-0.0020444444444444447
step_tag,Phi-3,sqa,0.0,negation_or_elimination,34,0.029411764705882353,0.11764705882352941,-1.2647058823529411,-1.2647058823529411,0.14705882352941177,-0.047038235294117645
step_tag,Phi-3,sqa,0.0,other,54,0.018518518518518517,0.09259259259259259,-1.2731481481481481,-1.2731481481481481,0.12962962962962962,-0.007133333333333334
step_tag,Phi-3,sqa,0.1,causal,5,0,0,-1.05,-1.05,0,0.022619999999999998
step_tag,Phi-3,sqa,0.1,choice_or_answer,2,0,0,-0.5,-0.5,0,0.08335
step_tag,Phi-3,sqa,0.1,comparison,4,0,0,-1.0625,-1.0625,0,-0.011725000000000001
step_tag,Phi-3,sqa,0.1,factual_or_definition,99,0,0.10101010101010101,-1.2133838383838385,-1.2133838383838385,0.06060606060606061,-0.004256565656565657
step_tag,Phi-3,sqa,0.1,negation_or_elimination,34,0,0.14705882352941177,-1.0441176470588236,-1.0441176470588236,0,-0.03422058823529412
step_tag,Phi-3,sqa,0.1,other,54,0.018518518518518517,0.09259259259259259,-1.1550925925925926,-1.1550925925925926,0.07407407407407407,-0.011461111111111111
step_tag,Phi-3,sqa,0.3,causal,5,0,0,-0.95,-0.95,0,-0.014280000000000001
step_tag,Phi-3,sqa,0.3,choice_or_answer,2,0,0,-0.375,-0.375,0,0.0
step_tag,Phi-3,sqa,0.3,comparison,4,0,0,-1.125,-1.125,0,-0.011725000000000001
step_tag,Phi-3,sqa,0.3,factual_or_definition,99,0.030303030303030304,0.1111111111111111,-0.8560606060606061,-0.8560606060606061,0.06060606060606061,0.022169696969696968
step_tag,Phi-3,sqa,0.3,negation_or_elimination,34,0.029411764705882353,0.11764705882352941,-0.7867647058823529,-0.7867647058823529,0.029411764705882353,0.0072882352941176475
step_tag,Phi-3,sqa,0.3,other,54,0,0.1111111111111111,-0.8009259259259259,-0.8009259259259259,0.09259259259259259,-0.008248148148148149
step_tag,Phi-3,sqa,1.0,causal,5,0,0,0.0,0.0,0,0.0
step_tag,Phi-3,sqa,1.0,choice_or_answer,2,0,0,0.0,0.0,0,0.0
step_tag,Phi-3,sqa,1.0,comparison,4,0,0,0.0,0.0,0,0.0
step_tag,Phi-3,sqa,1.0,factual_or_definition,99,0,0.10101010101010101,0.0,0.0,0,0.0
step_tag,Phi-3,sqa,1.0,negation_or_elimination,34,0,0.14705882352941177,0.0,0.0,0,0.0
step_tag,Phi-3,sqa,1.0,other,54,0,0.1111111111111111,0.0,0.0,0,0.0
step_tag,Phi-3,sqa,10.0,causal,5,0,0,0.75,0.75,0,-0.11666
step_tag,Phi-3,sqa,10.0,choice_or_answer,2,0,0,0.25,0.25,0,0.0
step_tag,Phi-3,sqa,10.0,comparison,4,0,0,0.75,0.75,0,0.038675
step_tag,Phi-3,sqa,10.0,factual_or_definition,99,0.010101010101010102,0.1111111111111111,1.2613636363636365,1.2613636363636365,-0.1111111111111111,-0.00638888888888889
step_tag,Phi-3,sqa,10.0,negation_or_elimination,34,0,0.14705882352941177,0.9264705882352942,0.9264705882352942,-0.11764705882352941,0.02061470588235294
step_tag,Phi-3,sqa,10.0,other,54,0,0.1111111111111111,1.1967592592592593,1.1967592592592593,0.037037037037037035,-0.00965925925925926
step_tag,Phi-3,sqa,3.0,causal,5,0,0,1.025,1.025,0,0.014280000000000001
step_tag,Phi-3,sqa,3.0,choice_or_answer,2,0,0,0.5625,0.5625,0,0.0
step_tag,Phi-3,sqa,3.0,comparison,4,0,0,0.5625,0.5625,0,-0.029750000000000006
step_tag,Phi-3,sqa,3.0,factual_or_definition,99,0.010101010101010102,0.1111111111111111,0.6830808080808081,0.6830808080808081,-0.050505050505050504,0.0027212121212121204
step_tag,Phi-3,sqa,3.0,negation_or_elimination,34,0,0.14705882352941177,0.49264705882352944,0.49264705882352944,-0.058823529411764705,-0.016955882352941175
step_tag,Phi-3,sqa,3.0,other,54,0,0.1111111111111111,0.7708333333333334,0.7708333333333334,0.037037037037037035,0.0072055555555555545
